,id_n,cmax_hoy,tf_hoy,vutil_rest_meses,costo_hoy,costo_rec,hoy+0.0,hoy+0.1,hoy+0.2,hoy+0.3,hoy+0.4,hoy+0.5,hoy+0.6,hoy+0.7,hoy+0.8,hoy+0.9,hoy+1.0
49,70,18.609333333333336,3-50.0,71,565997,531473,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75
86,71,69.71133333333334,3-112.5,23,162153,127590,1--75,1--75,1--75,3--225,3--225,3--250,3--250,3--250,3--250,3--250,3--250
68,72,26.9275,3-112.5,23,198346,133287,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
2,73,4.778133333333334,3-37.5,1,110961,53517,1--7.5,1--10,1--10,1--10,1--10,1--15,1--15,1--15,1--15,1--15,1--15
43,74,17.05666666666667,3-50.0,1,117675,89353,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75
5,75,6.190266666666667,3-50.0,1,162516,106766,1--10,1--10,1--15,1--15,1--15,1--15,1--15,1--25,1--25,1--25,1--25
70,76,27.61706666666667,3-50.0,1,337582,294310,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
11,77,7.897066666666667,3-75.0,143,134809,100120,1--15,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25,1--25
3,78,5.621333333333334,3-75.0,1,143385,41437,1--10,1--10,1--10,1--15,1--15,1--15,1--15,1--15,1--25,1--25,1--25
4,79,5.9341333333333335,3-75.0,23,145247,59325,1--10,1--10,1--15,1--15,1--15,1--15,1--15,1--25,1--25,1--25,1--25
40,80,16.378933333333336,3-75.0,155,131540,100630,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75,1--75
83,81,40.14266666666667,3-45.0,23,153564,106544,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
15,82,8.613333333333335,3-25.0,23,127743,89667,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5
14,83,8.613333333333335,3-37.5,23,92241,64753,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5
64,84,24.48,3-37.5,191,147169,111775,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
51,85,18.813333333333336,3-50.0,23,121599,81703,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75
42,86,17.0,3-37.5,23,93687,73165,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75
72,87,29.013333333333335,3-75.0,23,70814,42628,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
48,88,17.929333333333336,3-50.0,1,73753,60110,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75
