,id_n,id_t,eval,theta,cmax_n,pkwh_n,cpro_n,capa_t,grpt_t,fase_t,viur_t,grpv_t,creu_t,faca,cnue_t,cpt_nt,cpfe_nt,cpcu_nt,futi_nt,pfeW,pcuW,ptrW,pnvac,pncar,cperm,cdete,resta,restaiter,cvu_nt,viur_r,key,cpreini_nt,cpre_nt,fevej,pvdr,csol,gbod,enev
10,11,96,0,110,10.88620941,524.47,19.1375,30,1,3,247.1933258,1,381000,3-30.0,3974400,76216.6843,50651.70767,25564.97663,0.362873647,134.1346388,67.70055863,201.8351974,134.1346388,514.14,1541.30375,803.9052,85,0," 15,858 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 94,420 ",0,1
11,12,91,0,110,11.88460433,524.47,21,30,1,3,247.1933258,1,381000,3-30.0,3974400,81120.93819,50651.70767,30469.23052,0.396153478,134.1346388,80.68788628,214.822525,134.1346388,514.14,1541.30375,803.9052,79,0," 15,858 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 99,324 ",0,1
12,13,21,0,110,13.89374441,524.47,22.77391304,37.5,1,3,64.62184578,1,381000,3-37.5,5346619,91641.87724,59860.58096,31781.29628,0.370499851,158.5213564,84.1624674,242.6838238,158.5213564,613.115625,5895.839022,4136.851041,8,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 123,008 ",0,1
13,14,14,0,110,16.10491924,524.47,27.55565217,50,1,3,187.1933258,1,381000,3-50.0,5723136,104627.186,74245.48793,30381.6981,0.322098385,196.6151224,80.45608504,277.0712074,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 127,462 ",0,1
14,15,79,0,110,5.58858517,524.47,8.903333333,5,1,1,247.1933258,1,381000,1-5.0,1200000,54559.17009,11683.14915,42876.02094,1.117717034,30.93903567,113.5432514,144.4822871,30.93903567,90.886125,1541.30375,242.725,64,0," 4,788 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 61,131 ",0,1
15,16,58,0,110,10.44606985,524.47,17.17818182,30,1,3,187.1933258,1,381000,3-30.0,3974400,74191.24283,50651.70767,23539.53516,0.348202328,134.1346388,62.33683307,196.4714718,134.1346388,514.14,2035.328976,1061.57631,42,0," 15,858 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 93,146 ",0,1
16,17,17,0,110,11.05251626,524.47,19.0426087,30,1,3,187.1933258,1,381000,3-30.0,3974400,77003.75468,50651.70767,26352.04701,0.368417209,134.1346388,69.78485955,203.9194983,134.1346388,514.14,0,0,0,0," 15,858 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 92,862 ",0,1
17,18,97,0,110,16.88516703,524.47,29.8025,45,1,3,247.1933258,1,381000,3-45.0,4769280,106412.3765,68614.51664,37797.85988,0.375225934,181.7033191,100.095387,281.7987061,181.7033191,710.9325,1541.30375,964.68624,79,0," 19,029 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 127,948 ",0,1
18,19,111,0,110,16.50769882,524.47,28.06,45,1,3,247.1933258,1,381000,3-45.0,4769280,104741.3222,68614.51664,36126.80557,0.366837752,181.7033191,95.670141,277.3734601,181.7033191,710.9325,1541.30375,964.68624,92,0," 19,029 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 126,277 ",0,1
19,20,116,0,110,8.316234464,524.47,16.71818182,15,1,3,247.1933258,1,381000,3-15.0,2760000,66443.8083,30146.92614,36296.88216,0.554415631,79.83436756,96.12053374,175.9549013,79.83436756,312.7125,1541.30375,558.2675,96,0," 11,012 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 79,556 ",0,1
20,21,76,0,110,8.093495939,524.47,13.25804878,10,1,1,247.1933258,1,381000,1-10.0,2028000,54341.23666,19165.73332,35175.50335,0.809349594,50.75423581,93.15092524,143.905161,50.75423581,142.205,1541.30375,410.20525,55,0," 8,092 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 64,384 ",0,1
21,22,73,0,110,6.860282296,524.47,11.44521739,10,1,1,247.1933258,1,381000,1-10.0,2028000,44438.45347,19165.73332,25272.72015,0.68602823,50.75423581,66.92661204,117.6808478,50.75423581,142.205,1541.30375,410.20525,51,0," 8,092 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 54,482 ",0,1
22,23,23,0,110,14.14522133,524.47,24.6973913,50,1,3,64.62184578,1,381000,3-50.0,5723136,97683.15796,74245.48793,23437.67003,0.282904427,196.6151224,62.06707626,258.6821986,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 120,518 ",0,1
23,24,24,0,110,23.92303362,524.47,38.81294118,75,1,3,1,1,381000,3-75.0,6867763,142477.3376,100575.4495,41901.88815,0.318973782,266.3414958,110.9635763,377.3050721,266.3414958,1090.6125,0,0,0,0," 27,402 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 169,880 ",0,1
24,25,87,0,110,12.72468882,524.47,22.26608696,25,1,1,247.1933258,1,381000,1-25.0,3427320,65128.00282,36871.80523,28256.19759,0.508987553,97.64303125,74.82738549,172.4704167,97.64303125,288.832625,1541.30375,693.2468725,62,0," 13,675 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 81,038 ",0,1
25,26,81,0,110,3.705490269,524.47,6.837692308,5,1,1,247.1933258,1,381000,1-5.0,1200000,30532.74663,11683.14915,18849.59748,0.741098054,30.93903567,49.91705246,80.85608813,30.93903567,90.886125,1541.30375,242.725,55,0," 4,788 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 37,105 ",0,1
26,27,85,0,110,6.655623503,524.47,11.86666667,7.5,1,1,247.1933258,1,381000,1-7.5,1560000,50312.02575,15606.54213,34705.48362,0.887416467,41.32887097,91.90623025,133.2351012,41.32887097,116.7051406,1541.30375,315.5425,58,0," 6,224 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 58,393 ",0,1
27,28,28,0,110,14.3565,524.47,8.796882038,37.5,1,3,64.62184578,1,381000,3-37.5,5346619,93794.19743,59860.58096,33933.61647,0.38284,158.5213564,89.86219016,248.3835465,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 115,127 ",0,1
28,29,11,0,110,18.5435313,524.47,29.06285714,50,1,3,199.1933258,1,381000,3-50.0,5723136,114524.5941,74245.48793,40279.10617,0.370870626,196.6151224,106.666164,303.2812863,196.6151224,775.5,1912.714688,1436.578253,-18,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 140,709 ",0,1
29,30,30,0,110,16.24468908,524.47,26.1125,112.5,1,3,1,1,381000,3-112.5,8241316,148361.4157,136242.9061,12118.5096,0.144397236,360.7951999,32.09194678,392.8871467,360.7951999,1539.140625,0,0,0,0," 32,883 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 181,244 ",0,1
30,31,75,0,110,7.656588235,524.47,14.14666667,10,1,1,247.1933258,1,381000,1-10.0,2028000,50646.01414,19165.73332,31480.28082,0.765658824,50.75423581,83.36532548,134.1195613,50.75423581,142.205,1541.30375,410.20525,44,0," 8,092 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 60,689 ",0,1
31,32,32,0,110,12.50066667,524.47,7.65972835,37.5,1,3,31.19332578,1,381000,3-37.5,5346619,85588.18517,59860.58096,25727.60421,0.333351111,158.5213564,68.13122508,226.6525815,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 106,921 ",0,1
32,33,33,0,110,3.982076047,524.47,6.807272727,75,1,3,1,1,381000,3-75.0,6867763,101736.4173,100575.4495,1160.967845,0.053094347,266.3414958,3.074447232,269.415943,266.3414958,1090.6125,0,0,0,0," 27,402 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 129,139 ",0,1
33,34,34,0,110,10.80075208,524.47,18.05043478,50,1,3,64.62184578,1,381000,3-50.0,5723136,87910.27712,74245.48793,13664.78919,0.216015042,196.6151224,36.18676735,232.8018897,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 110,746 ",0,1
34,35,35,0,110,3.6405,524.47,7.1,37.5,1,3,1,1,381000,3-37.5,5346619,62042.58258,59860.58096,2182.001612,0.09708,158.5213564,5.778324394,164.2996808,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 83,376 ",0,1
35,36,10,0,110,15.99321668,524.47,26.80347826,45,1,3,199.1933258,1,381000,3-45.0,4769280,102524.5433,68614.51664,33910.02664,0.355404815,181.7033191,89.79972013,271.5030392,181.7033191,710.9325,1912.714688,1197.148544,-26,0," 19,029 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 124,664 ",0,1
36,37,37,0,110,15.674,524.47,9.60417435,50,1,3,64.62184578,1,381000,3-50.0,5723136,103023.0915,74245.48793,28777.6036,0.31348,196.6151224,76.20816042,272.8232828,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 125,858 ",0,1
37,38,38,0,110,17.918,524.47,10.97917545,50,1,3,127.1933258,1,381000,3-50.0,5723136,111852.9482,74245.48793,37607.4603,0.35836,196.6151224,99.59117538,296.2062978,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 134,688 ",0,1
38,39,86,0,110,9.928,524.47,6.0833382,15,1,1,247.1933258,1,381000,1-15.0,2636400,57407.79926,25601.90071,31805.89855,0.661866667,67.7983401,84.22761854,152.0259586,67.7983401,192.270875,1541.30375,533.266825,47,0," 10,519 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 70,002 ",0,1
39,40,40,0,110,8.942,524.47,5.47917105,50,1,3,1,1,381000,3-50.0,5723136,83611.70615,74245.48793,9366.218226,0.17884,196.6151224,24.80339471,221.4185171,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 106,447 ",0,1
40,41,69,0,110,21.91866667,524.47,13.4305663,50,1,3,151.1933258,1,381000,3-50.0,5723136,130521.4859,74245.48793,56275.99798,0.438373333,196.6151224,149.0287496,345.643872,196.6151224,775.5,2519.952505,1892.654974,28,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 157,769 ",0,1
41,42,42,0,110,17.62333333,524.47,10.79861975,50,1,3,163.1933258,1,381000,3-50.0,5723136,110626.1881,74245.48793,36380.70013,0.352466667,196.6151224,96.34249849,292.9576209,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 133,462 ",0,1
42,43,43,0,110,13.65666667,524.47,8.36806225,30,1,3,163.1933258,1,381000,3-30.0,3974400,90884.61807,50651.70767,40232.9104,0.455222222,134.1346388,106.5438294,240.6784682,134.1346388,514.14,0,0,0,0," 15,858 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 106,742 ",0,1
43,44,44,0,110,18.68866667,524.47,11.45139805,37.5,1,3,64.62184578,1,381000,3-37.5,5346619,117363.4657,59860.58096,57502.88473,0.498364444,158.5213564,152.2777617,310.7991181,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 138,696 ",0,1
44,45,103,0,110,10.42666667,524.47,6.388894,25,1,3,247.1933258,1,381000,3-25.0,3312000,73584.209,44189.4922,29394.7168,0.417066667,117.0215546,77.8423848,194.8639394,117.0215546,447.5125,1541.30375,669.921,58,0," 13,215 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 89,010 ",0,1
45,46,46,0,110,16.184,524.47,9.9166746,50,1,3,64.62184578,1,381000,3-50.0,5723136,104926.288,74245.48793,30680.80008,0.32368,196.6151224,81.24815973,277.8632821,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 127,762 ",0,1
46,47,47,0,110,15.73066667,524.47,9.6388966,37.5,1,3,64.62184578,1,381000,3-37.5,5346619,100601.1653,59860.58096,40740.58429,0.419484444,158.5213564,107.8882393,266.4095957,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 121,934 ",0,1
47,48,48,0,110,15.52666667,524.47,9.5138965,50,1,3,1,1,381000,3-50.0,5723136,102484.6236,74245.48793,28239.13569,0.310533333,196.6151224,74.78220259,271.397325,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 125,320 ",0,1
48,49,49,0,110,9.633333333,524.47,5.9027825,25,1,3,64.62184578,1,381000,3-25.0,3312000,69281.27255,44189.4922,25091.78035,0.385333333,117.0215546,66.44745158,183.4690061,117.0215546,447.5125,0,0,0,0," 13,215 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 82,496 ",0,1
49,50,105,0,110,114.5422222,524.47,70.18524133,300,2,3,247.1933258,2,381000,3-300.0,17089193,488766.4156,286382.3026,202384.113,0.381807407,758.3907526,535.9487594,1294.339512,758.3907526,3676.5,1541.30375,3456.645309,55,0," 68,186 ",247.1933258,30-3-0.5-2,0,0.5,0,0.000133," 561,950 ",0,1
50,51,51,0,110,30.47533333,524.47,18.67362605,50,1,3,1,1,381000,3-50.0,5723136,183036.2128,74245.48793,108790.7248,0.609506667,196.6151224,288.0969911,484.7121135,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 205,872 ",0,1
51,52,31,0,110,14.37066667,524.47,8.8055626,37.5,1,3,64.62184578,1,381000,3-37.5,5346619,93861.20031,59860.58096,34000.61935,0.383217778,158.5213564,90.03962558,248.560982,158.5213564,613.115625,5895.839022,4136.851041,-21,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 125,227 ",0,1
52,53,53,0,110,17.35133333,524.47,10.63195295,50,1,3,127.1933258,1,381000,3-50.0,5723136,109511.8488,74245.48793,35266.36088,0.347026667,196.6151224,93.39153197,290.0066543,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 132,347 ",0,1
53,54,83,0,110,37.808,524.47,23.1666852,75,1,1,247.1933258,2,381000,1-75.0,7529822,149174.3883,80799.13084,68375.25743,0.504106667,213.9703225,181.0697186,395.0400411,213.9703225,712.526375,1541.30375,1523.063371,29,0," 30,044 ",247.1933258,30-1-0.5-2,0,0.5,0,0.000133," 182,283 ",0,1
54,55,55,0,110,30.77,524.47,18.85418175,50,1,3,1,1,381000,3-50.0,5723136,185150.1834,74245.48793,110904.6955,0.6154,196.6151224,293.6951576,490.31028,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 207,985 ",0,1
55,56,56,0,110,31.71066667,524.47,19.4305711,50,1,3,1,1,381000,3-50.0,5723136,192034.746,74245.48793,117789.2581,0.634213333,196.6151224,311.9266912,508.5418136,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 214,870 ",0,1
56,57,92,0,110,16.44304762,524.47,10.07540489,45,1,3,247.1933258,1,381000,3-45.0,4769280,104458.9003,68614.51664,35844.38369,0.365401058,181.7033191,94.92223813,276.6255572,181.7033191,710.9325,1541.30375,964.68624,35,0," 19,029 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 125,994 ",0,1
57,58,74,0,110,23.19771428,524.47,14.21429708,37.5,1,1,247.1933258,1,381000,1-37.5,4455516,107536.6706,49253.96179,58282.70882,0.618605714,130.4331616,154.3428732,284.7760348,130.4331616,403.3283281,1541.30375,901.2209343,16,0," 17,778 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 127,757 ",0,1
58,59,59,0,110,15.0535,524.47,9.223965713,37.5,1,3,1,1,381000,3-37.5,5346619,97169.09658,59860.58096,37308.51561,0.401426667,158.5213564,98.79951722,257.3208736,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 118,502 ",0,1
59,60,60,0,110,12.274,524.47,7.52083935,37.5,1,3,1,1,381000,3-37.5,5346619,84663.63927,59860.58096,24803.05831,0.327306667,158.5213564,65.6828648,224.2042212,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 105,997 ",0,1
60,61,61,0,110,35.207,524.47,21.57293393,75,1,3,67.19332578,1,381000,3-75.0,6867763,191328.0613,100575.4495,90752.61179,0.469426667,266.3414958,240.3288923,506.6703881,266.3414958,1090.6125,0,0,0,0," 27,402 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 218,730 ",0,1
61,62,62,0,110,15.27166667,524.47,9.357646375,50,1,3,199.1933258,1,381000,3-50.0,5723136,101564.6776,74245.48793,27319.18969,0.305433333,196.6151224,72.34602362,268.961146,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 124,400 ",0,1
62,63,63,0,110,28.41266667,524.47,17.40973615,50,1,3,1,1,381000,3-50.0,5723136,168807.9854,74245.48793,94562.49748,0.568253333,196.6151224,250.4181403,447.0332627,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 191,643 ",0,1
63,64,64,0,110,20.842,524.47,12.77084355,50,1,3,1,1,381000,3-50.0,5723136,125128.6069,74245.48793,50883.11898,0.41684,196.6151224,134.7474566,331.362579,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 147,964 ",0,1
64,65,82,0,110,24.63866667,524.47,15.0972343,50,1,1,247.1933258,1,381000,1-50.0,5792171,107399.629,60486.70415,46912.9248,0.492773333,160.1794408,124.2336835,284.4131243,160.1794408,511.617,1541.30375,1171.587255,17,0," 23,111 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 133,223 ",0,1
65,66,66,0,110,19.76533333,524.47,12.1111208,50,1,3,1,1,381000,3-50.0,5723136,120007.3015,74245.48793,45761.81353,0.395306667,196.6151224,121.1853382,317.8004606,196.6151224,775.5,0,0,0,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 142,843 ",0,1
66,67,67,0,110,7.474333333,524.47,4.579864775,37.5,1,3,1,1,381000,3-37.5,5346619,69058.25302,59860.58096,9197.672058,0.199315556,158.5213564,24.35705479,182.8784112,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 90,391 ",0,1
67,68,68,0,110,8.341333333,524.47,5.1111152,37.5,1,3,31.19332578,1,381000,3-37.5,5346619,71315.81456,59860.58096,11455.23359,0.222435556,158.5213564,30.33547516,188.8568315,158.5213564,613.115625,0,0,0,0," 21,333 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 92,649 ",0,1
68,69,107,0,110,33.68266667,524.47,20.6389054,75,1,3,247.1933258,1,381000,3-75.0,6867763,183639.6763,100575.4495,83064.2268,0.449102222,266.3414958,219.9686954,486.3101912,266.3414958,1090.6125,1541.30375,1389.148145,38,0," 27,402 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 213,973 ",0,1
69,70,15,0,110,18.60933333,524.47,11.4027869,50,1,3,187.1933258,1,381000,3-50.0,5723136,114810.9635,74245.48793,40565.47554,0.372186667,196.6151224,107.4245205,304.0396428,196.6151224,775.5,2035.328976,1528.669886,-55,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 141,210 ",0,1
70,71,71,0,110,69.71133333,276.84,42.71531195,112.5,1,3,103.1933258,1,381000,3-112.5,8241316,189714.3683,71915.43107,117798.9372,0.619656296,360.7951999,590.9898677,951.7850677,360.7951999,1539.140625,0,0,0,0," 32,883 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 222,597 ",0,1
71,72,13,0,110,17.83392543,276.84,27.96054054,50,1,3,187.1933258,1,381000,3-50.0,5723136,58855.40907,39190.26994,19665.13912,0.356678509,196.6151224,98.65876761,295.27389,196.6151224,775.5,2035.328976,1528.669886,-59,0," 22,835 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 85,255 ",0,1
72,999999,2,0,0,0,0,0,112.5,1,3,64.62184578,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,5895.839022,6376.571189,-71,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 12,272 ",4,0
73,999999,5,0,0,0,0,0,112.5,1,3,163.1933258,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,2334.654301,2525.016253,-69,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 4,860 ",4,0
74,999999,6,0,0,0,0,0,112.5,1,3,187.1933258,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,2035.328976,2201.284679,-69,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 4,237 ",4,0
75,999999,7,0,0,0,0,0,50,1,3,187.1933258,1,381000,3-50.0,5723136,0,0,0,0,0,0,0,0,0,2035.328976,1528.669886,-69,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,564 ",1,1
76,999999,8,0,0,0,0,0,75,1,3,187.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,2035.328976,1834.40381,-69,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,870 ",3,0
77,999999,12,0,0,0,0,0,75,1,3,199.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1912.714688,1723.893854,-66,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,637 ",3,0
78,999999,16,0,0,0,0,0,75,1,3,187.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,2035.328976,1834.40381,-63,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,870 ",3,0
79,999999,18,0,0,0,0,0,112.5,1,3,187.1933258,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,2035.328976,2201.284679,-62,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 4,237 ",4,0
80,999999,19,0,0,0,0,0,75,1,3,187.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,2035.328976,1834.40381,-62,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,870 ",3,0
81,999999,20,0,0,0,0,0,75,1,3,211.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1804.034283,1625.942244,-62,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,430 ",3,0
82,999999,22,0,0,0,0,0,75,1,3,64.62184578,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,5895.839022,5313.809066,-61,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 11,210 ",3,0
83,999999,25,0,0,0,0,0,75,1,3,19.19332578,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,19850.6504,17891.01868,-59,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 37,742 ",3,0
84,999999,26,0,0,0,0,0,50,1,3,64.62184578,1,381000,3-50.0,5723136,0,0,0,0,0,0,0,0,0,5895.839022,4428.174351,-59,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 10,324 ",1,0
85,999999,27,0,0,0,0,0,75,1,3,223.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1707.040292,1538.52338,-59,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,246 ",3,0
86,999999,29,0,0,0,0,0,112.5,1,3,64.62184578,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,5895.839022,6376.571189,-58,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 12,272 ",4,0
