id_transformador (#_serie/#_activo),fabricante,fases,tipo_aislamiento,capacidad_kVA,voltaje_primario_kV,voltaje_secundario_kV,fecha_fabricacion,anos_uso,vida_util_teorica_anos,id_nodo_Internexa,tiempo_actividad_reubicacion_h,costo_actividad_reubicacion,fecha_instalacion
1042440,SIEMENS,3,Aceite,75,13.2,208V/120V,1996,22,20,22630A,1.5,381000,19960101
1043544,ABB,3,Aceite,75,13.2,240V/120V,1999,19,20,28828A,1.5,381000,19990101
1104,GENERAL ELECTRIC,3,Aceite,50,13.2,240V/120V,,15.21429,20,23439A,1.5,381000,
1107062,MAGNETRON,3,Aceite,75,13.2,213V/123V,2016,2,20,28306A,1.5,381000,20160101
1129325,MAGNETRON,3,Aceite,37.5,13.2,240V/120V,,15.21429,20,34397A,1.5,381000,
1131524,MAGNETRON,3,Aceite,112.5,13.2,220V/127V,,15.21429,20,22364A,1.5,381000,
16228,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,1995,23,20,23335A,1.5,381000,19950101
61093,SIEMENS,3,Aceite,37.5,13.2,240V/120V,,15.21429,20,50085A,1.5,381000,
61094,MAGNETRON,3,Aceite,37.5,13.2,240V/120V,2000,18,20,35328A,1.5,381000,20000101
67009,MAGNETRON,3,Aceite,75,13.2,208V/120V,1992,26,20,31039A,1.5,381000,19920101
6853,MAGNETRON,3,Aceite,50,13.2,240V/120V,,15.21429,20,43314A,1.5,381000,
8047,MAGNETRON,3,Aceite,37.5,13.2,240V/120V,1987,31,20,22375A,1.5,381000,19870101
901547,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,2004,14,20,33614A,1.5,381000,20040101
224120,MAGNETRON,3,Aceite,50,13.2,240V/120V,,15.21429,20,24189A,1.5,381000,
29739,MAGNETRON,3,Aceite,50,13.2,240V/120V,2008,10,20,22975A,1.5,381000,20081001
600443,MAGNETRON,3,Aceite,75,13.2,208V/120V,,15.21429,20,24010A,1.5,381000,
1043889,ABB,3,Aceite,50,13.2,240V/120V,1992,26,20,15950A,1.5,381000,19950101
1044745,SIEMENS,3,Aceite,50,13.2,240V/120V,1995,15,20,24024A,1.5,381000,19950101
19021,MAGNETRON,3,Aceite,50,13.2,240V/120V,2011,7,20,28362A,1.5,381000,20110101
19495,MAGNETRON,3,Aceite,30,13.2,208V/120V,2011,7,20,19056A,1.5,381000,20120316
2020,MAGNETRON,3,Aceite,37.5,13.2,240V/120V,,15.21429,20,19023A,1.5,381000,
2393,MAGNETRON,3,Aceite,75,13.2,208V/120V,,15.21429,20,18881A,1.5,381000,
28918,MAGNETRON,3,Aceite,50,13.2,240V/120V,,15.21429,20,15630A,1.5,381000,
3576,MAGNETRON,3,Aceite,37.5,13.2,240V/120V,,15.21429,20,28028A,1.5,381000,
194023,TPL,3,Aceite,50,13.2,240V/120V,1980,38,20,28280A,1.5,381000,19800101
2427,MAGNETRON,3,Aceite,25,13.2,240V/120V,,15.21429,20,20559A,1.5,381000,
2945,MAGNETRON,3,Aceite,500,13.2,214V/127V,2010,8,20,11609CA,1.5,381000,20101104
1042564,ABB,3,Aceite,50,13.2,240V/120V,1994,24,20,27848A,1.5,381000,19950101
28845,MAGNETRON,3,Aceite,75,13.2,220V/127V,2010,8,20,22433A,1.5,381000,20100429
29693,MAGNETRON,3,Aceite,50,13.2,240V/120V,2008,10,20,16162A,1.5,381000,20080101
1074441,MAGNETRON,3,Aceite,75,13.2,208V/120V,2014,4,20,15843A,1.5,381000,20140517
1065866,MAGNETRON,3,Aceite,50,13.2,240V/120V,1982,36,20,23449A,1.5,381000,19950101
1065513,SIEMENS,3,Aceite,50,13.2,240V/120V,1955,63,20,28404A,1.5,381000,19950101
1065981,SIEMENS,3,Aceite,75,13.2,240V/120V,2006,12,20,34656A,1.5,381000,20060701
1015389,ABB,3,Aceite,30,13.2,213V/123V,2013,5,20,227946A,1.5,381000,20140109
105597,MAGNETRON,3,Aceite,37.5,13.2,240V/120V,1981,37,20,23345A,1.5,381000,19810101
1056239,ABB,3,Aceite,37.5,13.2,240V/120V,1991,27,20,15686A,1.5,381000,19910101
900768,MAGNETRON,3,Aceite,75,13.2,240V/120V,2003,15,20,23540A,1.5,381000,20030101
1074598,MAGNETRON,3,Aceite,50,13.2,240V/120V,2014,4,20,24082A,1.5,381000,20140101
105238,MAGNETRON,3,Aceite,50,13.2,240V/120V,1984,34,20,23731A,1.5,381000,19840101
105297,MAGNETRON,3,Aceite,50,13.2,240V/120V,1992,26,20,23365A,1.5,381000,19920101
1075020,MAGNETRON,3,Aceite,75,13.2,213V/123V,2014,4,20,230574A,1.5,381000,20141009
105265,MAGNETRON,3,Aceite,50,13.2,240V/120V,1966,52,20,23787A,1.5,381000,19960101
106576,F.B.M,3,Aceite,37.5,13.2,240V/120V,1985,33,20,15917A,1.5,381000,19850101
900189,MAGNETRON,3,Aceite,37.5,13.2,240V/120V,2000,18,20,19454A,1.5,381000,20010401
29380,MAGNETRON,3,Aceite,50,13.2,240V/120V,2010,8,20,15889A,1.5,381000,20100114
901586,SIEMENS,3,Aceite,50,13.2,240V/120V,2004,14,20,19453A,1.5,381000,20040901
101857,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,2006,12,20,19847A,1.5,381000,
1009788,MAGNETRON,3,Aceite,112.5,13.2,213V/123V,2013,5,20,15869A,1.5,381000,
TRAFO 1F 10 KVA 7600/240/120 V,MAGNETRON,1,Aceite,10,7.6,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120 V-37.5 kVA,MAGNETRON,1,Aceite,37.5,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 10 KVA,MAGNETRON,1,Aceite,10,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 10 KVA,MAGNETRON,1,Aceite,10,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 25 KVA,MAGNETRON,1,Aceite,25,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 50 KVA,MAGNETRON,1,Aceite,50,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 13200/240/120V 75 KVA,MAGNETRON,1,Aceite,75,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F 25 KVA 6900/230/115 V,MAGNETRON,1,Aceite,25,6.9,230V/115V,,0,20,Palmira,1.5,381000,
TRAFO 1F 7.5KVA 220/115 V PARA PRUEBA,MAGNETRON,1,Aceite,7.5,,220V/115V,,0,20,Palmira,1.5,381000,
TRAFO 1F AUTOPROTE 15KVA 13.2KV/240/120V,MAGNETRON,1,Aceite,15,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 1F AUTOPROTE 25KVA 13.2KV/240/120V,MAGNETRON,1,Aceite,25,13.2,240V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 112.5KVA 13200/220/127V,MAGNETRON,3,Aceite,112.5,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F 112.5KVA 13200/440/254V,MAGNETRON,3,Aceite,112.5,13.2,440V/254V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/208/120 V-30 KVA,MAGNETRON,3,Aceite,30,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/208/120 V-30 KVA,MAGNETRON,3,Aceite,30,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/208/120 V-45 KVA,MAGNETRON,3,Aceite,45,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/208/120 V-75 KVA,MAGNETRON,3,Aceite,75,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/208/120V 150 KV,MAGNETRON,3,Aceite,150,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/208/120V-112.5KVA,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/220/127 V-30 KVA,MAGNETRON,3,Aceite,30,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/220/127 V-45 KVA,MAGNETRON,3,Aceite,45,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/220/127V 225KVA,MAGNETRON,3,Aceite,225,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/225/130V 150KVA,MAGNETRON,3,Aceite,150,13.2,225V/130V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/226/127V 400 KVA,MAGNETRON,3,Aceite,400,13.2,226V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F 15 KVA 13200/208/120 V,MAGNETRON,3,Aceite,15,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F PADM E/S 13.2/208/120V 225KVA,MAGNETRON,3,Aceite,225,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F PADM FIN L 13.2/208/120 225 KVA,MAGNETRON,3,Aceite,25,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F PADM FIN L 13.2/208/120 500KVA,MAGNETRON,3,Aceite,500,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F PADM FIN L 13.2/220/127V 300KVA,MAGNETRON,3,Aceite,300,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F PADMOUN 13.2 KV 300 KVA,MAGNETRON,3,Aceite,300,13.2,,,0,20,Palmira,1.5,381000,
TRAFO 3F TIPO POSTE 13200/220/127V 75 KV,MAGNETRON,3,Aceite,75,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 250 KVA 3F 208/480V SECO,MAGNETRON,3,Aceite,250,13.2,208V/480V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/220/127V 150 KVA,MAGNETRON,3,Aceite,150,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/440/254V 150 KVA,MAGNETRON,3,Aceite,150,13.2,440V/254V,,0,20,Palmira,1.5,381000,
TRAFO 3F 13200/440/254V 45 KVA,MAGNETRON,3,Aceite,45,13.2,440V/254V,,0,20,Palmira,1.5,381000,
TRAFO 3F 225 KVA 13200/208/120V,MAGNETRON,3,Aceite,225,13.2,208V/120V,,0,20,Palmira,1.5,381000,
TRAFO 3F 225 KVA 13200/440/254V,MAGNETRON,3,Aceite,225,13.2,440V/254V,,0,20,Palmira,1.5,381000,
TRAFO 3F TIPO POSTE 13200/440/254V 75 KV,MAGNETRON,3,Aceite,75,13.2,440V/254V,,0,20,Palmira,1.5,381000,
TRAFO 3F TIPO POSTE 13200/440/127V 75 KV,MAGNETRON,3,Aceite,75,13.2,440V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F 15 KVA 13200/220/127 V,MAGNETRON,3,Aceite,15,13.2,220V/127V,,0,20,Palmira,1.5,381000,
TRAFO 3F TIPO POSTE 13200/440/220V 250KV,MAGNETRON,3,Aceite,250,13.2,440V/220V,,0,20,Palmira,1.5,381000,
TRAFO 3F PADMOUN 13200/226/130V 300 KVA,MAGNETRON,3,Aceite,300,13.2,226V/130V,,0,20,Palmira,1.5,381000,
TRAFO 60 KVA 3F 430/238V SECO,MAGNETRON,3,Aceite,60,13.2,430V/238V,,0,20,Palmira,1.5,381000,
