id_trafo,id_transformador (#_serie/#_activo),fabricante,fases,tipo_aislamiento,capacidad_kVA,voltaje_primario_kV,voltaje_secundario_kV,fecha_fabricacion,anos_uso,vida_util_teorica_anos,id_nodo_Internexa,tiempo_actividad_reubicacion_h,costo_actividad_reubicacion,fecha_instalacion
65,TRAFO 250 KVA 3F 208/480V SECO,MAGNETRON,3,Aceite,250,13.2 KV,208V/480V,2018,0,20,Palmira,1.5,381000,20180101
66,TRAFO 3F 13200/220/127V 150 KVA,MAGNETRON,3,Aceite,150,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
67,TRAFO 3F 13200/440/254V 150 KVA,MAGNETRON,3,Aceite,150,13.2 KV,440V/254V,2018,0,20,Palmira,1.5,381000,20180101
68,TRAFO 3F 13200/440/254V 45 KVA,MAGNETRON,3,Aceite,45,13.2 KV,440V/254V,2018,0,20,Palmira,1.5,381000,20180101
69,TRAFO 3F 225 KVA 13200/208/120V,MAGNETRON,3,Aceite,225,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
70,TRAFO 3F 225 KVA 13200/440/254V,MAGNETRON,3,Aceite,225,13.2 KV,440V/254V,2018,0,20,Palmira,1.5,381000,20180101
71,TRAFO 3F TIPO POSTE 13200/440/254V 75 KV,MAGNETRON,3,Aceite,75,13.2 KV,440V/254V,2018,0,20,Palmira,1.5,381000,20180101
72,TRAFO 3F TIPO POSTE 13200/440/127V 75 KV,MAGNETRON,3,Aceite,75,13.2 KV,440V/127V,2018,0,20,Palmira,1.5,381000,20180101
73,TRAFO 3F 15 KVA 13200/220/127 V,MAGNETRON,3,Aceite,15,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
74,TRAFO 3F TIPO POSTE 13200/440/220V 250KV,MAGNETRON,3,Aceite,250,13.2 KV,440V/220V,2018,0,20,Palmira,1.5,381000,20180101
75,TRAFO 3F PADMOUN 13200/226/130V 300 KVA,MAGNETRON,3,Aceite,300,13.2 KV,226V/130V,2018,0,20,Palmira,1.5,381000,20180101
76,TRAFO 60 KVA 3F 430/238V SECO,MAGNETRON,3,Aceite,60,13.2 KV,430V/238V,2018,0,20,Palmira,1.5,381000,20180101
