,id_n,id_t,cpt,cvu,coper,cperm,cdete,eval,perm,bloq,capa_t,cmax_n
14,15.0,15.0,127760.55462250995,23977.078053799818,151737.63267630976,0.0,0.0,1.0,0.0,0.0,75.0,19.266666666666666
15,16.0,14.0,112480.39002664335,19980.898960041526,132461.28898668487,2035.3289756033148,1528.6698861047837,1.0,1.0,0.0,50.0,18.065333333333335
16,17.0,17.0,185641.21509079478,28772.49506105981,214413.71015185458,0.0,0.0,1.0,0.0,0.0,112.5,32.794133333333335
17,18.0,18.0,179892.3953485722,23977.078053799818,203869.473402372,0.0,0.0,1.0,0.0,0.0,75.0,32.912
18,19.0,19.0,101682.3989610604,18666.38395747336,120348.78291853376,0.0,0.0,1.0,0.0,0.0,37.5,15.936933333333336
19,20.0,20.0,129765.94465587902,23977.078053799818,153743.02270967883,0.0,0.0,1.0,0.0,0.0,75.0,19.964800000000004
20,21.0,21.0,156990.74162505553,19980.898960041526,176971.64058509705,0.0,0.0,1.0,0.0,0.0,50.0,26.576666666666668
21,22.0,22.0,236141.01034816392,23977.078053799818,260118.08840196373,0.0,0.0,1.0,0.0,0.0,75.0,43.02813333333334
22,23.0,23.0,143152.92483351583,23977.078053799818,167130.00288731564,0.0,0.0,1.0,0.0,0.0,75.0,24.112800000000004
23,24.0,32.0,44330.96757132278,7080.255141755187,51411.222713077965,1541.3037500000003,410.20525000000004,1.0,1.0,0.0,10.0,6.845333333333334
24,25.0,8.0,191017.91988186142,23977.078053799818,214994.99793566123,1912.7146881437545,1723.89385364701,1.0,1.0,0.0,75.0,35.14466666666667
25,26.0,26.0,192682.8250488933,28772.49506105981,221455.3201099531,0.0,0.0,1.0,0.0,0.0,112.5,35.054
26,27.0,27.0,101849.1008217692,18666.38395747336,120515.48477924256,0.0,0.0,1.0,0.0,0.0,37.5,15.96866666666667
27,28.0,28.0,129543.90346720925,19980.898960041526,149524.80242725078,0.0,0.0,1.0,0.0,0.0,50.0,21.726000000000003
28,29.0,29.0,179253.23829855182,28772.495061059813,208025.73335961162,0.0,0.0,1.0,0.0,0.0,112.5,30.6
29,999999.0,4.0,0.0,0.0,0.0,2334.654301445807,2525.0162531462147,0.0,1.0,0.0,112.5,0.0
30,999999.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0
31,999999.0,24.0,0.0,0.0,0.0,5670.206014899293,4258.708683895889,0.0,1.0,0.0,50.0,0.0
32,999999.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
33,999999.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
34,999999.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
35,999999.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
36,999999.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
37,999999.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
38,999999.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
39,999999.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
40,999999.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
41,999999.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
42,999999.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
43,999999.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
44,999999.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
45,999999.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
46,999999.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
47,999999.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
48,999999.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
49,999999.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
50,999999.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
51,999999.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
52,999999.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
53,999999.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
54,999999.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
55,999999.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
56,999999.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0
57,999999.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
58,999999.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
59,999999.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
60,999999.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
61,999999.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
62,999999.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
63,999999.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
64,999999.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
65,999999.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
66,999999.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
67,999999.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
68,999999.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
69,999999.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
70,999999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
71,999999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
72,999999.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
73,999999.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
74,999999.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
75,999999.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
