,id_n,id_t,cpt,cvu,coper,cperm,cdete,eval,perm,bloq,capa_t,cmax_n
18,19.0,19.0,84897817.40602344,1254256.4183928797,86152073.82441632,0.0,0.0,1.0,0.0,0.0,37.5,85.5
19,20.0,23.0,19206054.7719655,1611099.616926349,5946281.440358712,381000.0,343388.15,1.0,1.0,0.0,75.0,50.3
20,21.0,27.0,12602277.134757819,1342583.053203408,15977234.80496537,381000.0,267330.95,1.0,1.0,0.0,37.5,31.1
21,22.0,22.0,488632.09961644065,23977.078053799818,512609.17767024046,0.0,0.0,1.0,0.0,0.0,75.0,72.8
22,23.0,28.0,4067984.1382807167,460199.8703439577,18303901.94200792,381000.0,286156.8,1.0,1.0,0.0,50.0,39.0
23,24.0,24.0,65667602.72809429,1342583.053203408,67010185.7812977,0.0,0.0,1.0,0.0,0.0,50.0,87.8
24,25.0,29.0,30567638.09879687,1933319.6341471002,38305276.66293851,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,83.3
25,26.0,18.0,277711.85820435174,28772.49506105981,65534926.36113922,381000.0,343388.15,1.0,1.0,0.0,75.0,55.5
26,27.0,21.0,22169009.57251035,1254256.4183928797,19242553.288493175,381000.0,286156.8,1.0,1.0,0.0,50.0,40.5
27,28.0,20.0,22599445.286908675,1342583.053203408,19376621.61681434,381000.0,343388.15,1.0,1.0,0.0,75.0,47.3
28,29.0,25.0,47232630.89515838,2278589.574879818,42008888.17388686,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,100.1
29,999999.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
30,999999.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0
31,999999.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
32,999999.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
33,999999.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
34,999999.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
35,999999.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
36,999999.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
37,999999.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
38,999999.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
39,999999.0,16.0,0.0,0.0,0.0,381000.0,198720.0,0.0,1.0,0.0,30.0,0.0
40,999999.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
41,999999.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
42,999999.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
43,999999.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
44,999999.0,12.0,0.0,0.0,0.0,381000.0,286156.8,0.0,1.0,0.0,50.0,0.0
45,999999.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
46,999999.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
47,999999.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
48,999999.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
49,999999.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
50,999999.0,6.0,0.0,0.0,0.0,381000.0,286156.8,0.0,1.0,0.0,50.0,0.0
51,999999.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
52,999999.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
53,999999.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
54,999999.0,5.0,0.0,0.0,0.0,381000.0,412065.80000000005,0.0,1.0,0.0,112.5,0.0
55,999999.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
56,999999.0,4.0,0.0,0.0,0.0,381000.0,412065.80000000005,0.0,1.0,0.0,112.5,0.0
57,999999.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
58,999999.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
59,999999.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
60,999999.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
61,999999.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
62,999999.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
63,999999.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
64,999999.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
65,999999.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
66,999999.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
67,999999.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
68,999999.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
69,999999.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
70,999999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
71,999999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
72,999999.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
73,999999.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
74,999999.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
75,999999.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
