,fases,cmax,faca_t,pfeW,pcuW,ptrW,futi_nt,capa,ctotal
122,1,60.0,f-1-37.5,130.43316160207186,1032.5205200000003,1162.953681602072,1.6,37.5,518056.57863611716
123,1,63.75,f-1-37.5,130.43316160207186,1165.61886828125,1296.0520298833217,1.7,37.5,566930.2921249921
124,1,67.5,f-1-37.5,130.43316160207186,1306.7837831250001,1437.216944727072,1.8,37.5,618766.0488556173
125,1,71.25,f-1-37.5,130.43316160207186,1456.0152645312498,1586.4484261333216,1.9,37.5,673563.8488279921
126,1,75.0,f-1-37.5,130.43316160207186,1613.3133125,1743.7464741020717,2.0,37.5,731323.6920421171
127,1,0.0,g-1-50,160.17944080758306,0.0,160.17944080758306,0.0,50,73029.2965945445
128,1,5.0,g-1-50,160.17944080758306,5.116170000000001,165.29561080758307,0.1,50,74907.9542185445
129,1,10.0,g-1-50,160.17944080758306,20.464680000000005,180.64412080758308,0.2,50,80543.9270905445
130,1,15.0,g-1-50,160.17944080758306,46.04553,206.22497080758308,0.3,50,89937.2152105445
131,1,20.0,g-1-50,160.17944080758306,81.85872000000002,242.0381608075831,0.4,50,103087.81857854451
132,1,25.0,g-1-50,160.17944080758306,127.90425,288.0836908075831,0.5,50,119995.7371945445
133,1,30.0,g-1-50,160.17944080758306,184.18212,344.36156080758303,0.6,50,140660.97105854447
134,1,35.0,g-1-50,160.17944080758306,250.69232999999997,410.87177080758306,0.7,50,165083.5201705445
135,1,40.0,g-1-50,160.17944080758306,327.4348800000001,487.6143208075831,0.8,50,193263.38453054454
136,1,45.0,g-1-50,160.17944080758306,414.40977000000004,574.5892108075831,0.9,50,225200.56413854452
137,1,50.0,g-1-50,160.17944080758306,511.617,671.796440807583,1.0,50,260895.05899454452
138,1,55.00000000000001,g-1-50,160.17944080758306,619.0565700000001,779.2360108075832,1.1,50,300346.8690985446
139,1,60.0,g-1-50,160.17944080758306,736.72848,896.9079208075831,1.2,50,343555.9944505445
140,1,65.0,g-1-50,160.17944080758306,864.6327300000002,1024.8121708075832,1.3,50,390522.43505054456
141,1,70.0,g-1-50,160.17944080758306,1002.7693199999999,1162.9487608075829,1.4,50,441246.1908985444
142,1,75.0,g-1-50,160.17944080758306,1151.13825,1311.317690807583,1.5,50,622379.4566111272
143,1,80.0,g-1-50,160.17944080758306,1309.7395200000003,1469.9189608075833,1.6,50,644746.4003113372
144,1,85.0,g-1-50,160.17944080758306,1478.57313,1638.752570807583,1.7,50,706742.101903337
145,1,90.0,g-1-50,160.17944080758306,1657.6390800000001,1817.8185208075831,1.8,50,772495.1187433372
146,1,95.0,g-1-50,160.17944080758306,1846.93737,2007.116810807583,1.9,50,842005.4508313371
147,1,100.0,g-1-50,160.17944080758306,2046.468,2206.6474408075833,2.0,50,915273.098167337
148,1,0.0,h-1-75,213.9703225141045,0.0,213.9703225141045,0.0,75,96895.28683717917
149,1,7.5,h-1-75,213.9703225141045,7.125263750000002,221.0955862641045,0.1,75,99511.68368617917
150,1,15.0,h-1-75,213.9703225141045,28.501055000000008,242.47137751410452,0.2,75,107360.87423317917
151,1,22.5,h-1-75,213.9703225141045,64.12737375,278.0976962641045,0.3,75,120442.85847817919
152,1,30.0,h-1-75,213.9703225141045,114.00422000000003,327.97454251410454,0.4,75,138757.63642117917
153,1,37.5,h-1-75,213.9703225141045,178.13159375,392.1019162641045,0.5,75,162305.20806217918
154,1,45.0,h-1-75,213.9703225141045,256.509495,470.4798175141045,0.6,75,191085.57340117916
155,1,52.5,h-1-75,213.9703225141045,349.13792374999997,563.1082462641045,0.7,75,225098.73243817914
156,1,60.0,h-1-75,213.9703225141045,456.0168800000001,669.9872025141046,0.8,75,264344.68517317926
157,1,67.5,h-1-75,213.9703225141045,577.1463637500001,791.1166862641046,0.9,75,308823.43160617916
158,1,75.0,h-1-75,213.9703225141045,712.526375,926.4966975141045,1.0,75,358534.9717371792
159,1,82.5,h-1-75,213.9703225141045,862.1569137500002,1076.1272362641048,1.1,75,413479.3055661793
160,1,90.0,h-1-75,213.9703225141045,1026.03798,1240.0083025141046,1.2,75,473656.4330931792
161,1,97.5,h-1-75,213.9703225141045,1204.1695737500002,1418.1398962641047,1.3,75,539066.3543181793
162,1,105.0,h-1-75,213.9703225141045,1396.5516949999999,1610.5220175141044,1.4,75,786986.1009504426
163,1,112.5,h-1-75,213.9703225141045,1603.1843437500002,1817.1546662641047,1.5,75,862861.6095714426
164,1,120.0,h-1-75,213.9703225141045,1824.0675200000005,2038.037842514105,1.6,75,894012.3345108058
165,1,127.5,h-1-75,213.9703225141045,2059.20122375,2273.171546264104,1.7,75,980353.4305278056
166,1,135.0,h-1-75,213.9703225141045,2308.5854550000004,2522.555777514105,1.8,75,1071927.320242806
167,1,142.5,h-1-75,213.9703225141045,2572.22021375,2786.1905362641046,1.9,75,1168734.0036558057
168,1,150.0,h-1-75,213.9703225141045,2850.1055,3064.0758225141044,2.0,75,1270773.4807668056
169,3,0.0,i-3-15,79.83436756166667,0.0,79.83436756166667,0.0,15,41561.993368644005
170,3,1.5,i-3-15,79.83436756166667,3.1271250000000004,82.96149256166667,0.1,15,42710.273668644004
171,3,3.0,i-3-15,79.83436756166667,12.508500000000002,92.34286756166667,0.2,15,46155.114568644
172,3,4.5,i-3-15,79.83436756166667,28.144124999999995,107.97849256166666,0.3,15,51896.51606864399
173,3,6.0,i-3-15,79.83436756166667,50.034000000000006,129.86836756166667,0.4,15,59934.478168644004
174,3,7.5,i-3-15,79.83436756166667,78.178125,158.01249256166665,0.5,15,70269.00086864398
175,3,9.0,i-3-15,79.83436756166667,112.57649999999998,192.41086756166663,0.6,15,82900.08416864398
176,3,10.5,i-3-15,79.83436756166667,153.22912499999998,233.06349256166664,0.7,15,97827.72806864398
177,3,12.0,i-3-15,79.83436756166667,200.13600000000002,279.9703675616667,0.8,15,115051.93256864403
178,3,13.5,i-3-15,79.83436756166667,253.297125,333.1314925616667,0.9,15,134572.69766864402
179,3,15.0,i-3-15,79.83436756166667,312.7125,392.54686756166666,1.0,15,156390.023368644
180,3,16.5,i-3-15,79.83436756166667,378.38212500000003,458.2164925616667,1.1,15,180503.90966864402
181,3,18.0,i-3-15,79.83436756166667,450.3059999999999,530.1403675616666,1.2,15,206914.35656864394
182,3,19.5,i-3-15,79.83436756166667,528.4841250000001,608.3184925616667,1.3,15,235621.36406864403
183,3,21.0,i-3-15,79.83436756166667,612.9164999999999,692.7508675616666,1.4,15,266624.932168644
184,3,22.5,i-3-15,79.83436756166667,703.603125,783.4374925616667,1.5,15,409068.7885997547
185,3,24.0,i-3-15,79.83436756166667,800.5440000000001,880.3783675616668,1.6,15,413752.92260540393
186,3,25.5,i-3-15,79.83436756166667,903.7391249999998,983.5734925616665,1.7,15,451646.1725054038
187,3,27.0,i-3-15,79.83436756166667,1013.1885,1093.0228675616665,1.8,15,491835.98300540383
188,3,28.5,i-3-15,79.83436756166667,1128.8921249999999,1208.7264925616664,1.9,15,534322.3541054038
189,3,30.0,i-3-15,79.83436756166667,1250.85,1330.6843675616665,2.0,15,579105.2858054038
190,3,0.0,j-3-25,117.02155456643615,0.0,117.02155456643615,0.0,25,56315.135486795356
191,3,2.5,j-3-25,117.02155456643615,4.475125000000001,121.49667956643616,0.1,25,57958.401386795354
192,3,5.0,j-3-25,117.02155456643615,17.900500000000005,134.92205456643615,0.2,25,62888.19908679534
193,3,7.5,j-3-25,117.02155456643615,40.276125,157.29767956643616,0.3,25,71104.52858679536
194,3,10.0,j-3-25,117.02155456643615,71.60200000000002,188.62355456643616,0.4,25,82607.38988679535
195,3,12.5,j-3-25,117.02155456643615,111.87812500000001,228.89967956643616,0.5,25,97396.78298679536
196,3,15.0,j-3-25,117.02155456643615,161.1045,278.12605456643615,0.6,25,115472.70788679532
197,3,17.5,j-3-25,117.02155456643615,219.281125,336.30267956643615,0.7,25,136835.16458679538
198,3,20.0,j-3-25,117.02155456643615,286.4080000000001,403.4295545664362,0.8,25,161484.15308679538
199,3,22.5,j-3-25,117.02155456643615,362.48512500000004,479.5066795664362,0.9,25,189419.6733867954
200,3,25.0,j-3-25,117.02155456643615,447.51250000000005,564.5340545664362,1.0,25,220641.72548679542
201,3,27.500000000000004,j-3-25,117.02155456643615,541.4901250000001,658.5116795664363,1.1,25,255150.30938679544
202,3,30.0,j-3-25,117.02155456643615,644.418,761.4395545664362,1.2,25,292945.4250867954
203,3,32.5,j-3-25,117.02155456643615,756.2961250000002,873.3176795664364,1.3,25,334027.07258679543
204,3,35.0,j-3-25,117.02155456643615,877.1245,994.1460545664362,1.4,25,378395.2518867954
205,3,37.5,j-3-25,117.02155456643615,1006.903125,1123.9246795664362,1.5,25,544979.1407481114
206,3,40.0,j-3-25,117.02155456643615,1145.6320000000003,1262.6535545664365,1.6,25,562236.3153091995
207,3,42.5,j-3-25,117.02155456643615,1293.311125,1410.3326795664361,1.7,25,616464.0900091992
208,3,45.0,j-3-25,117.02155456643615,1449.9405000000002,1566.9620545664363,1.8,25,673978.3965091994
209,3,47.5,j-3-25,117.02155456643615,1615.520125,1732.5416795664362,1.9,25,734779.2348091993
210,3,50.0,j-3-25,117.02155456643615,1790.0500000000002,1907.0715545664364,2.0,25,798866.6049091993
211,3,0.0,k-3-30,134.13463875105612,0.0,134.13463875105612,0.0,30,63697.067049387806
212,3,3.0,k-3-30,134.13463875105612,5.141400000000001,139.27603875105612,0.1,30,65584.9891293878
213,3,6.0,k-3-30,134.13463875105612,20.565600000000003,154.70023875105613,0.2,30,71248.75536938781
214,3,9.0,k-3-30,134.13463875105612,46.2726,180.40723875105613,0.3,30,80688.3657693878
215,3,12.0,k-3-30,134.13463875105612,82.26240000000001,216.39703875105613,0.4,30,93903.8203293878
216,3,15.0,k-3-30,134.13463875105612,128.535,262.66963875105614,0.5,30,110895.11904938782
217,3,18.0,k-3-30,134.13463875105612,185.0904,319.2250387510561,0.6,30,131662.2619293878
218,3,21.0,k-3-30,134.13463875105612,251.92859999999996,386.0632387510561,0.7,30,156205.2489693878
219,3,24.0,k-3-30,134.13463875105612,329.04960000000005,463.18423875105617,0.8,30,184524.08016938783
220,3,27.0,k-3-30,134.13463875105612,416.45340000000004,550.5880387510562,0.9,30,216618.75552938782
221,3,30.0,k-3-30,134.13463875105612,514.14,648.274638751056,1.0,30,252489.2750493878
222,3,33.0,k-3-30,134.13463875105612,622.1094,756.2440387510562,1.1,30,292135.6387293879
223,3,36.0,k-3-30,134.13463875105612,740.3616,874.4962387510561,1.2,30,335557.8465693878
224,3,39.0,k-3-30,134.13463875105612,868.8966,1003.0312387510562,1.3,30,382755.8985693879
225,3,42.0,k-3-30,134.13463875105612,1007.7143999999998,1141.849038751056,1.4,30,433729.79472938785
226,3,45.0,k-3-30,134.13463875105612,1156.815,1290.9496387510562,1.5,30,617194.1628409093
227,3,48.0,k-3-30,134.13463875105612,1316.1984000000002,1450.3330387510564,1.6,30,639264.1659374358
228,3,51.0,k-3-30,134.13463875105612,1485.8645999999999,1619.999238751056,1.7,30,701565.5945774356
229,3,54.0,k-3-30,134.13463875105612,1665.8136000000002,1799.9482387510564,1.8,30,767642.8673774358
230,3,57.0,k-3-30,134.13463875105612,1856.0454,1990.1800387510561,1.9,30,837495.9843374357
231,3,60.0,k-3-30,134.13463875105612,2056.56,2190.694638751056,2.0,30,911124.9454574358
232,3,0.0,l-3-37.5,158.52135638236192,0.0,158.52135638236192,0.0,37.5,73551.77070360331
233,3,3.75,l-3-37.5,158.52135638236192,6.13115625,164.65251263236192,0.1,37.5,75803.13127860328
234,3,7.5,l-3-37.5,158.52135638236192,24.524625,183.0459813823619,0.2,37.5,82557.21300360329
235,3,11.25,l-3-37.5,158.52135638236192,55.18040624999999,213.70176263236192,0.3,37.5,93814.01587860331
236,3,15.0,l-3-37.5,158.52135638236192,98.0985,256.61985638236195,0.4,37.5,109573.5399036033
237,3,18.75,l-3-37.5,158.52135638236192,153.27890624999998,311.80026263236186,0.5,37.5,129835.78507860328
238,3,22.5,l-3-37.5,158.52135638236192,220.72162499999996,379.2429813823619,0.6,37.5,154600.75140360327
239,3,26.25,l-3-37.5,158.52135638236192,300.4266562499999,458.94801263236184,0.7,37.5,183868.43887860325
240,3,30.0,l-3-37.5,158.52135638236192,392.394,550.9153563823619,0.8,37.5,217638.84750360326
241,3,33.75,l-3-37.5,158.52135638236192,496.62365624999995,655.1450126323618,0.9,37.5,255911.9772786032
242,3,37.5,l-3-37.5,158.52135638236192,613.1156249999999,771.6369813823618,1.0,37.5,298687.8282036033
243,3,41.25,l-3-37.5,158.52135638236192,741.86990625,900.3912626323619,1.1,37.5,345966.4002786033
244,3,45.0,l-3-37.5,158.52135638236192,882.8864999999998,1041.4078563823618,1.2,37.5,397747.6935036033
245,3,48.75,l-3-37.5,158.52135638236192,1036.16540625,1194.686762632362,1.3,37.5,454031.7078786032
246,3,52.5,l-3-37.5,158.52135638236192,1201.7066249999996,1360.2279813823616,1.4,37.5,514818.44340360316
247,3,56.25,l-3-37.5,158.52135638236192,1379.51015625,1538.031512632362,1.5,37.5,716842.4542271594
248,3,60.0,l-3-37.5,158.52135638236192,1569.576,1728.097356382362,1.6,37.5,747907.5832914746
249,3,63.75,l-3-37.5,158.52135638236192,1771.9041562499995,1930.4255126323615,1.7,37.5,822202.4822664744
250,3,67.5,l-3-37.5,158.52135638236192,1986.4946249999998,2145.0159813823616,1.8,37.5,901000.1023914744
251,3,71.25,l-3-37.5,158.52135638236192,2213.3474062499995,2371.8687626323613,1.9,37.5,984300.4436664743
252,3,75.0,l-3-37.5,158.52135638236192,2452.4624999999996,2610.9838563823614,2.0,37.5,1072103.5060914743
253,3,0.0,m-3-45,181.7033191146326,0.0,181.7033191146326,0.0,45,82964.0842488931
254,3,4.5,m-3-45,181.7033191146326,7.109325000000001,188.8126441146326,0.1,45,85574.62838889309
255,3,9.0,m-3-45,181.7033191146326,28.437300000000004,210.14061911463259,0.2,45,93406.26080889309
256,3,13.5,m-3-45,181.7033191146326,63.983925,245.6872441146326,0.3,45,106458.98150889308
257,3,18.0,m-3-45,181.7033191146326,113.74920000000002,295.4525191146326,0.4,45,124732.79048889308
258,3,22.5,m-3-45,181.7033191146326,177.733125,359.4364441146326,0.5,45,148227.68774889308
259,3,27.0,m-3-45,181.7033191146326,255.9357,437.63901911463256,0.6,45,176943.67328889307
260,3,31.499999999999996,m-3-45,181.7033191146326,348.35692499999993,530.0602441146325,0.7,45,210880.74710889306
261,3,36.0,m-3-45,181.7033191146326,454.99680000000006,636.7001191146327,0.8,45,250038.90920889308
262,3,40.5,m-3-45,181.7033191146326,575.855325,757.5586441146326,0.9,45,294418.15958889306
263,3,45.0,m-3-45,181.7033191146326,710.9325,892.6358191146326,1.0,45,344018.49824889307
264,3,49.50000000000001,m-3-45,181.7033191146326,860.2283250000002,1041.9316441146327,1.1,45,398839.9251888931
265,3,54.0,m-3-45,181.7033191146326,1023.7428,1205.4461191146327,1.2,45,458882.44040889305
266,3,58.5,m-3-45,181.7033191146326,1201.4759250000002,1383.1792441146329,1.3,45,524146.04390889325
